"x","y","z","id"
-0.24609375,0.75390625,90.3881922567033,"Sobol"
-0.49609375,-0.49609375,120.30297006904,"Sobol"
0.50390625,0.50390625,34.7818863404198,"Sobol"
0.00390625,-0.99609375,157.455871708523,"Sobol"
-0.99609375,0.00390625,98.4117252063566,"Sobol"
-0.994140625,-0.498046875,137.488418333553,"Sobol"
0.005859375,0.501953125,51.9874982880632,"Sobol"
0.505859375,-0.998046875,121.622704934026,"Sobol"
-0.494140625,0.001953125,124.47434274338,"Sobol"
-0.244140625,-0.748046875,99.6278629432812,"Sobol"
0.755859375,0.251953125,67.6971591347613,"Sobol"
0.255859375,-0.248046875,59.5289146322474,"Sobol"
-0.744140625,0.751953125,64.9631674412018,"Sobol"
-0.619140625,-0.873046875,119.3922331344,"Sobol"
0.380859375,0.126953125,69.6361088691768,"Sobol"
0.880859375,-0.373046875,98.2900220956433,"Sobol"
-0.119140625,0.626953125,36.8964310211499,"Sobol"
-0.369140625,-0.123046875,101.983821172295,"Sobol"
0.630859375,0.876953125,-5.48313142911106,"Sobol"
0.130859375,-0.623046875,80.6138090263092,"Sobol"
-0.869140625,0.376953125,104.83644635699,"Sobol"
-0.806640625,-0.560546875,172.211716322557,"Sobol"
0.193359375,0.439453125,35.3216084755559,"Sobol"
0.693359375,-0.060546875,57.4466038317491,"Sobol"
-0.306640625,0.939453125,56.3075041762128,"Sobol"
-0.056640625,-0.310546875,102.361572434972,"Sobol"
0.943359375,0.689453125,60.6169364989537,"Sobol"
0.443359375,-0.810546875,78.1861353493311,"Sobol"
-0.556640625,0.189453125,83.667409379705,"Sobol"
-0.681640625,-0.185546875,124.220355541958,"Sobol"
0.318359375,0.814453125,31.6976055003984,"Sobol"
0.818359375,-0.685546875,51.126178029394,"Sobol"
-0.181640625,0.314453125,42.6954595494138,"Sobol"
-0.431640625,-0.935546875,134.701534287541,"Sobol"
0.568359375,0.064453125,66.1346514160776,"Sobol"
0.068359375,-0.435546875,75.3242825964113,"Sobol"
-0.931640625,0.564453125,111.75266598975,"Sobol"
-0.900390625,-0.966796875,163.516048042406,"Sobol"
0.099609375,0.033203125,54.4395203461458,"Sobol"
0.599609375,-0.466796875,79.1448817478124,"Sobol"
-0.400390625,0.533203125,74.7030173574015,"Sobol"
-0.150390625,-0.216796875,78.2241609297573,"Sobol"
0.849609375,0.783203125,72.3576652420541,"Sobol"
0.349609375,-0.716796875,82.2513549744212,"Sobol"
-0.650390625,0.283203125,107.697319053874,"Sobol"
-0.525390625,-0.341796875,138.444617593335,"Sobol"
0.474609375,0.658203125,42.9829595501475,"Sobol"
0.974609375,-0.841796875,119.387490631652,"Sobol"
-0.025390625,0.158203125,18.8572906106449,"Sobol"
-0.275390625,-0.591796875,92.1284900382753,"Sobol"
0.724609375,0.408203125,58.7249241605912,"Sobol"
0.224609375,-0.091796875,7.56189579660347,"Sobol"
-0.775390625,0.908203125,25.2353022078082,"Sobol"
-0.837890625,-0.029296875,103.149767611246,"Sobol"
0.162109375,0.970703125,67.9268312453959,"Sobol"
0.662109375,-0.529296875,36.3513808343192,"Sobol"
-0.337890625,0.470703125,28.4911872835648,"Sobol"
-0.087890625,-0.779296875,93.357701450943,"Sobol"
0.912109375,0.220703125,38.0206653308007,"Sobol"
0.412109375,-0.279296875,70.0471909479558,"Sobol"
-0.587890625,0.720703125,50.9056730809845,"Sobol"
-0.712890625,-0.654296875,121.392285913876,"Sobol"
0.287109375,0.345703125,39.577712257988,"Sobol"
0.787109375,-0.154296875,73.995534040894,"Sobol"
-0.212890625,0.845703125,60.848254382807,"Sobol"
-0.462890625,-0.404296875,119.099782868311,"Sobol"
0.537109375,0.595703125,39.6087278018718,"Sobol"
0.037109375,-0.904296875,125.431737216557,"Sobol"
-0.962890625,0.095703125,133.297491187369,"Sobol"
-0.947265625,-0.701171875,142.3933591816,"Sobol"
0.052734375,0.298828125,22.3257034581654,"Sobol"
0.552734375,-0.201171875,60.3722365700322,"Sobol"
-0.447265625,0.798828125,82.267004952408,"Sobol"
-0.197265625,-0.451171875,135.024550523582,"Sobol"
0.802734375,0.548828125,31.8844636612242,"Sobol"
0.302734375,-0.951171875,95.667926869458,"Sobol"
-0.697265625,0.048828125,142.062909553766,"Sobol"
-0.572265625,-0.076171875,72.9246401848442,"Sobol"
0.427734375,0.923828125,28.2290211571576,"Sobol"
0.927734375,-0.576171875,55.9728455974854,"Sobol"
-0.072265625,0.423828125,70.6209283683721,"Sobol"
-0.322265625,-0.826171875,106.773718193561,"Sobol"
0.677734375,0.173828125,37.9564511016045,"Sobol"
0.177734375,-0.326171875,136.007596478698,"Sobol"
-0.822265625,0.673828125,46.4964485921783,"Sobol"
-0.759765625,-0.263671875,116.745207250903,"Sobol"
0.240234375,0.736328125,29.5429729160732,"Sobol"
0.740234375,-0.763671875,48.3430285911431,"Sobol"
-0.259765625,0.236328125,44.619775957377,"Sobol"
-0.009765625,-0.513671875,79.9676970192344,"Sobol"
0.990234375,0.486328125,46.7438363265007,"Sobol"
0.490234375,-0.013671875,52.451665745181,"Sobol"
-0.509765625,0.986328125,41.3617517285949,"Sobol"
-0.634765625,-0.888671875,127.657688003214,"Sobol"
0.365234375,0.111328125,64.1256952340369,"Sobol"
0.865234375,-0.388671875,89.1130422526279,"Sobol"
-0.134765625,0.611328125,46.1516882255485,"Sobol"
-0.384765625,-0.138671875,69.6878363204081,"Sobol"
0.615234375,0.861328125,21.7337834316718,"Sobol"
0.115234375,-0.638671875,104.456523043498,"Sobol"
-0.884765625,0.361328125,97.1991820252536,"Sobol"
-0.916015625,-0.232421875,121.748733431245,"Sobol"
0.083984375,0.767578125,77.9065408415082,"Sobol"
0.583984375,-0.732421875,91.3315660994475,"Sobol"
-0.416015625,0.267578125,71.4712752038087,"Sobol"
-0.166015625,-0.982421875,134.031213124266,"Sobol"
0.833984375,0.017578125,46.3422365404177,"Sobol"
0.333984375,-0.482421875,83.8629705073625,"Sobol"
-0.666015625,0.517578125,98.9679126878281,"Sobol"
-0.541015625,-0.607421875,93.2644966311205,"Sobol"
0.458984375,0.392578125,18.6901823389839,"Sobol"
0.958984375,-0.107421875,44.0808782401016,"Sobol"
-0.041015625,0.892578125,52.2057209388072,"Sobol"
-0.291015625,-0.357421875,90.2125549800524,"Sobol"
0.708984375,0.642578125,5.47565716219782,"Sobol"
0.208984375,-0.857421875,105.335283994572,"Sobol"
-0.791015625,0.142578125,109.732146487851,"Sobol"
-0.853515625,-0.794921875,142.700982919826,"Sobol"
0.146484375,0.205078125,68.1238615411207,"Sobol"
0.646484375,-0.294921875,40.6519553985236,"Sobol"
-0.353515625,0.705078125,77.1385066955926,"Sobol"
-0.103515625,-0.044921875,80.3674383612313,"Sobol"
0.896484375,0.955078125,9.760858992316,"Sobol"
0.396484375,-0.544921875,124.971906570807,"Sobol"
-0.603515625,0.455078125,100.444637310861,"Sobol"
-0.728515625,-0.419921875,86.7471823241703,"Sobol"
0.271484375,0.580078125,33.8743275544552,"Sobol"
0.771484375,-0.919921875,94.3762562327447,"Sobol"
-0.228515625,0.080078125,44.0341692117384,"Sobol"
-0.478515625,-0.669921875,115.251535972803,"Sobol"
0.521484375,0.330078125,12.9725764535844,"Sobol"
0.021484375,-0.169921875,93.2856010401118,"Sobol"
-0.978515625,0.830078125,61.1999576900303,"Sobol"
-0.970703125,-0.833984375,166.158050091223,"Sobol"
0.029296875,0.166015625,49.0306429926118,"Sobol"
0.529296875,-0.333984375,60.8077322148548,"Sobol"
-0.470703125,0.666015625,36.1167724826378,"Sobol"
-0.220703125,-0.083984375,97.2572345911585,"Sobol"
0.779296875,0.916015625,40.8368569046835,"Sobol"
0.279296875,-0.583984375,79.236230896386,"Sobol"
-0.720703125,0.416015625,102.881792899048,"Sobol"
-0.595703125,-0.458984375,75.0454201962283,"Sobol"
0.404296875,0.541015625,30.3760714176816,"Sobol"
0.904296875,-0.958984375,91.3261553678021,"Sobol"
-0.095703125,0.041015625,70.6678621439354,"Sobol"
-0.345703125,-0.708984375,107.208993082916,"Sobol"
0.654296875,0.291015625,57.8437433577733,"Sobol"
0.154296875,-0.208984375,103.821165651462,"Sobol"
-0.845703125,0.791015625,74.7339574364666,"Sobol"
-0.783203125,-0.146484375,122.038924153908,"Sobol"
0.216796875,0.853515625,61.5351052645329,"Sobol"
0.716796875,-0.646484375,37.3951217430799,"Sobol"
-0.283203125,0.353515625,39.0699379836338,"Sobol"
-0.033203125,-0.896484375,103.078859027684,"Sobol"
0.966796875,0.103515625,58.9362100343692,"Sobol"
0.466796875,-0.396484375,95.6051967759731,"Sobol"
-0.533203125,0.603515625,69.5578386107759,"Sobol"
-0.658203125,-0.521484375,85.6343202155402,"Sobol"
0.341796875,0.478515625,65.1997821170095,"Sobol"
0.841796875,-0.021484375,61.4054187535911,"Sobol"
-0.158203125,0.978515625,94.8825681658601,"Sobol"
-0.408203125,-0.271484375,97.3919139586952,"Sobol"
0.591796875,0.728515625,59.615963837241,"Sobol"
0.091796875,-0.771484375,65.8363786404901,"Sobol"
-0.908203125,0.228515625,97.7675096467287,"Sobol"
-0.876953125,-0.365234375,140.097791420357,"Sobol"
0.123046875,0.634765625,21.3374338742032,"Sobol"
0.623046875,-0.865234375,109.751131806187,"Sobol"
-0.376953125,0.134765625,83.0319356614137,"Sobol"
-0.126953125,-0.615234375,94.6025599710968,"Sobol"
0.873046875,0.384765625,6.67520078921344,"Sobol"
0.373046875,-0.115234375,52.616042438077,"Sobol"
-0.626953125,0.884765625,78.684356894963,"Sobol"
-0.501953125,-0.990234375,113.801426497174,"Sobol"
0.498046875,0.009765625,29.7711295693722,"Sobol"
0.998046875,-0.490234375,31.8602494039049,"Sobol"
-0.001953125,0.509765625,49.0370871515725,"Sobol"
-0.251953125,-0.240234375,72.7616539496288,"Sobol"
0.748046875,0.759765625,56.6001722145581,"Sobol"
0.248046875,-0.740234375,107.236988710165,"Sobol"
-0.751953125,0.259765625,89.5651778888657,"Sobol"
-0.814453125,-0.677734375,137.818944961103,"Sobol"
0.185546875,0.322265625,94.3712929230098,"Sobol"
0.685546875,-0.177734375,40.4390113268649,"Sobol"
-0.314453125,0.822265625,101.927135769393,"Sobol"
-0.064453125,-0.427734375,100.312997686274,"Sobol"
0.935546875,0.572265625,46.1598199648437,"Sobol"
0.435546875,-0.927734375,121.866454658738,"Sobol"
-0.564453125,0.072265625,74.5898239487583,"Sobol"
-0.689453125,-0.052734375,122.712537178657,"Sobol"
0.310546875,0.947265625,72.5423288499749,"Sobol"
0.810546875,-0.552734375,34.9258641093764,"Sobol"
-0.189453125,0.447265625,92.09627082343,"Sobol"
-0.439453125,-0.802734375,144.897159871964,"Sobol"
0.560546875,0.197265625,53.5223831848733,"Sobol"
0.060546875,-0.302734375,52.0376089960493,"Sobol"
-0.939453125,0.697265625,74.8294435472046,"Sobol"
-0.955078125,-0.099609375,123.633542295849,"Sobol"
0.044921875,0.900390625,61.4725642457204,"Sobol"
0.544921875,-0.599609375,117.621794621477,"Sobol"
-0.455078125,0.400390625,125.079500474469,"Sobol"
-0.205078125,-0.849609375,60.1680381075489,"Sobol"
0.794921875,0.150390625,20.9472290596183,"Sobol"
0.294921875,-0.349609375,41.7121379629295,"Sobol"
-0.705078125,0.650390625,101.842079048761,"Sobol"
-0.580078125,-0.724609375,138.351304988867,"Sobol"
0.419921875,0.275390625,59.1791370891455,"Sobol"
0.919921875,-0.224609375,85.4780327975021,"Sobol"
-0.080078125,0.775390625,37.7722208369977,"Sobol"
-0.330078125,-0.474609375,84.3889042130829,"Sobol"
0.669921875,0.525390625,37.4866555711387,"Sobol"
0.169921875,-0.974609375,102.144512390809,"Sobol"
-0.830078125,0.025390625,129.181171342368,"Sobol"
-0.767578125,-0.912109375,123.321780591321,"Sobol"
0.232421875,0.087890625,47.3820099077625,"Sobol"
0.732421875,-0.412109375,75.7757856428675,"Sobol"
-0.267578125,0.587890625,38.8869016379887,"Sobol"
-0.017578125,-0.162109375,79.2960223631701,"Sobol"
0.982421875,0.837890625,-13.416031476955,"Sobol"
0.482421875,-0.662109375,91.0271229738002,"Sobol"
-0.517578125,0.337890625,85.8611356482078,"Sobol"
-0.642578125,-0.287109375,109.797790707593,"Sobol"
0.357421875,0.712890625,76.0945397301046,"Sobol"
0.857421875,-0.787109375,48.8856540573635,"Sobol"
-0.142578125,0.212890625,89.1229319959562,"Sobol"
-0.392578125,-0.537109375,135.147766818435,"Sobol"
0.607421875,0.462890625,21.9614106336182,"Sobol"
0.107421875,-0.037109375,88.5607552690777,"Sobol"
-0.892578125,0.962890625,58.9281435669353,"Sobol"
-0.923828125,-0.568359375,123.762577237509,"Sobol"
0.076171875,0.431640625,101.611618328979,"Sobol"
0.576171875,-0.068359375,36.3209061437153,"Sobol"
-0.423828125,0.931640625,28.7337943102929,"Sobol"
-0.173828125,-0.318359375,96.8983744546384,"Sobol"
0.826171875,0.681640625,40.7443925458099,"Sobol"
0.326171875,-0.818359375,116.261361615783,"Sobol"
-0.673828125,0.181640625,139.766967200519,"Sobol"
-0.548828125,-0.193359375,116.272846913702,"Sobol"
0.451171875,0.806640625,48.938914985858,"Sobol"
0.951171875,-0.693359375,48.1941827359649,"Sobol"
-0.048828125,0.306640625,90.1311283101523,"Sobol"
-0.298828125,-0.943359375,123.261109871455,"Sobol"
0.701171875,0.056640625,47.8553890555363,"Sobol"
0.201171875,-0.443359375,107.834945053988,"Sobol"
-0.798828125,0.556640625,84.4056465184049,"Sobol"
-0.861328125,-0.380859375,137.520274800084,"Sobol"
0.138671875,0.619140625,39.5020034032847,"Sobol"
0.638671875,-0.880859375,58.2276938021006,"Sobol"
-0.361328125,0.119140625,70.7519503231995,"Sobol"
-0.111328125,-0.630859375,113.348285382344,"Sobol"
0.888671875,0.369140625,97.9172317575223,"Sobol"
0.388671875,-0.130859375,45.7281477870962,"Sobol"
-0.611328125,0.869140625,51.3354792319667,"Sobol"
-0.736328125,-0.755859375,111.574361137036,"Sobol"
0.263671875,0.244140625,66.1931788639173,"Sobol"
0.763671875,-0.255859375,70.7782228499626,"Sobol"
-0.236328125,0.744140625,65.6024028711769,"Sobol"
-0.486328125,-0.005859375,73.6058836560695,"Sobol"
0.513671875,0.994140625,27.5158069559773,"Sobol"
0.013671875,-0.505859375,101.372033946859,"Sobol"
-0.986328125,0.494140625,100.934396092489,"Sobol"
-0.990234375,-0.501953125,152.474187535037,"Sobol"
0.009765625,0.498046875,55.1419299429243,"Sobol"
0.509765625,-0.001953125,42.3448505042749,"Sobol"
-0.490234375,0.998046875,82.4977423013367,"Sobol"
-0.240234375,-0.251953125,95.6715510779051,"Sobol"
0.759765625,0.748046875,41.6852863959633,"Sobol"
0.259765625,-0.751953125,112.058555439296,"Sobol"
-0.740234375,0.248046875,99.173586113803,"Sobol"
-0.615234375,-0.126953125,88.3608144008832,"Sobol"
0.384765625,0.873046875,43.7916634496087,"Sobol"
0.884765625,-0.626953125,63.1250416363477,"Sobol"
-0.115234375,0.373046875,104.476210296983,"Sobol"
-0.365234375,-0.876953125,95.6109696720934,"Sobol"
0.634765625,0.123046875,61.5174822437559,"Sobol"
0.134765625,-0.376953125,113.306630214897,"Sobol"
-0.865234375,0.623046875,70.3745191402509,"Sobol"
-0.802734375,-0.439453125,130.867376350248,"Sobol"
0.197265625,0.560546875,73.2149040198343,"Sobol"
0.697265625,-0.939453125,54.8242619805237,"Sobol"
-0.302734375,0.060546875,123.076358531246,"Sobol"
-0.052734375,-0.689453125,114.566006018953,"Sobol"
0.947265625,0.310546875,27.1409148494229,"Sobol"
0.447265625,-0.189453125,68.5325452174125,"Sobol"
-0.552734375,0.810546875,77.3606277515739,"Sobol"
-0.677734375,-0.814453125,120.931413099033,"Sobol"
0.322265625,0.185546875,66.0578243191844,"Sobol"
0.822265625,-0.314453125,74.0501234821199,"Sobol"
-0.177734375,0.685546875,71.0113094242014,"Sobol"
-0.427734375,-0.064453125,131.377260638755,"Sobol"
0.572265625,0.935546875,42.7025963919164,"Sobol"
0.072265625,-0.564453125,107.282416697831,"Sobol"
-0.927734375,0.435546875,76.7195104322667,"Sobol"
-0.896484375,-0.033203125,126.81877798459,"Sobol"
0.103515625,0.966796875,64.0727076427516,"Sobol"
0.603515625,-0.533203125,78.2075042644828,"Sobol"
-0.396484375,0.466796875,99.4535519916384,"Sobol"
-0.146484375,-0.783203125,106.068460075087,"Sobol"
0.853515625,0.216796875,59.4826504348685,"Sobol"
0.353515625,-0.283203125,59.919400243898,"Sobol"
-0.646484375,0.716796875,63.7856777714288,"Sobol"
-0.521484375,-0.658203125,97.5266211207729,"Sobol"
0.478515625,0.341796875,52.279698920065,"Sobol"
0.978515625,-0.158203125,79.2033639436796,"Sobol"
-0.021484375,0.841796875,11.5527402074609,"Sobol"
-0.271484375,-0.408203125,131.643624611819,"Sobol"
0.728515625,0.591796875,69.2273198297598,"Sobol"
0.228515625,-0.908203125,142.995603026889,"Sobol"
-0.771484375,0.091796875,75.4871512889917,"Sobol"
-0.833984375,-0.970703125,140.708702959331,"Sobol"
0.166015625,0.029296875,30.2877252313881,"Sobol"
0.666015625,-0.470703125,66.6741952055478,"Sobol"
-0.333984375,0.529296875,51.8519042748146,"Sobol"
-0.083984375,-0.220703125,84.8771726362905,"Sobol"
0.916015625,0.779296875,-2.66262352050528,"Sobol"
0.416015625,-0.720703125,90.4523102267101,"Sobol"
-0.583984375,0.279296875,61.3628073916804,"Sobol"
-0.708984375,-0.345703125,132.865212014022,"Sobol"
0.291015625,0.654296875,40.1790597094132,"Sobol"
0.791015625,-0.845703125,59.0065571804095,"Sobol"
-0.208984375,0.154296875,54.9586728551486,"Sobol"
-0.458984375,-0.595703125,109.25219680938,"Sobol"
0.541015625,0.404296875,15.1647744443949,"Sobol"
0.041015625,-0.095703125,78.539143091916,"Sobol"
-0.958984375,0.904296875,65.9244770026903,"Sobol"
-0.943359375,-0.298828125,135.18685388521,"Sobol"
0.056640625,0.701171875,71.4609859118199,"Sobol"
0.556640625,-0.798828125,85.3287722396124,"Sobol"
-0.443359375,0.201171875,56.7646006512841,"Sobol"
-0.193359375,-0.548828125,91.3596481660144,"Sobol"
0.806640625,0.451171875,75.9108033884048,"Sobol"
0.306640625,-0.048828125,59.3044347531718,"Sobol"
-0.693359375,0.951171875,53.1396605719727,"Sobol"
-0.568359375,-0.923828125,164.108780833829,"Sobol"
0.431640625,0.076171875,23.8533599053918,"Sobol"
0.931640625,-0.423828125,54.6539645276148,"Sobol"
-0.068359375,0.576171875,59.5379034322454,"Sobol"
-0.318359375,-0.173828125,80.5578984624876,"Sobol"
0.681640625,0.826171875,50.9690483568287,"Sobol"
0.181640625,-0.673828125,72.3036603909714,"Sobol"
-0.818359375,0.326171875,109.881868643162,"Sobol"
-0.755859375,-0.736328125,113.584557586646,"Sobol"
0.244140625,0.263671875,39.8367899619446,"Sobol"
0.744140625,-0.236328125,49.629225987357,"Sobol"
-0.255859375,0.763671875,55.4398673406986,"Sobol"
-0.005859375,-0.486328125,97.7004618464094,"Sobol"
0.994140625,0.513671875,53.8017285161293,"Sobol"
0.494140625,-0.986328125,82.8899122512494,"Sobol"
-0.505859375,0.013671875,92.6992803743131,"Sobol"
-0.630859375,-0.111328125,101.056762575485,"Sobol"
0.369140625,0.888671875,15.9722107658829,"Sobol"
0.869140625,-0.611328125,48.499005753416,"Sobol"
-0.130859375,0.388671875,56.452160609831,"Sobol"
-0.380859375,-0.861328125,125.903932765827,"Sobol"
0.619140625,0.138671875,40.1417314984516,"Sobol"
0.119140625,-0.361328125,91.9158069593715,"Sobol"
-0.880859375,0.638671875,97.871385859752,"Sobol"
-0.912109375,-0.767578125,152.220079861889,"Sobol"
0.087890625,0.232421875,62.2667440383456,"Sobol"
0.587890625,-0.267578125,66.0030514004658,"Sobol"
-0.412109375,0.732421875,66.2136066359891,"Sobol"
-0.162109375,-0.017578125,114.600588359582,"Sobol"
0.837890625,0.982421875,-9.78667973638014,"Sobol"
0.337890625,-0.517578125,82.8615295797359,"Sobol"
-0.662109375,0.482421875,93.8515970814778,"Sobol"
-0.537109375,-0.392578125,106.769259765038,"Sobol"
0.462890625,0.607421875,59.4829291744144,"Sobol"
0.962890625,-0.892578125,77.0894906315659,"Sobol"
-0.037109375,0.107421875,57.429413208567,"Sobol"
-0.287109375,-0.642578125,125.861692196613,"Sobol"
0.712890625,0.357421875,57.4466265058041,"Sobol"
0.212890625,-0.142578125,103.703953378957,"Sobol"
-0.787109375,0.857421875,55.7428511890489,"Sobol"
-0.849609375,-0.205078125,114.022359393711,"Sobol"
0.150390625,0.794921875,46.6364335262548,"Sobol"
0.650390625,-0.705078125,62.1954074525847,"Sobol"
-0.349609375,0.294921875,69.4097600263808,"Sobol"
-0.099609375,-0.955078125,162.507084837268,"Sobol"
0.900390625,0.044921875,53.7806950609072,"Sobol"
0.400390625,-0.455078125,71.7210168780271,"Sobol"
-0.599609375,0.544921875,60.9022024606547,"Sobol"
-0.724609375,-0.580078125,124.861944099007,"Sobol"
0.275390625,0.419921875,64.710877503597,"Sobol"
0.775390625,-0.080078125,31.1550252339462,"Sobol"
-0.224609375,0.919921875,43.9152774439585,"Sobol"
-0.474609375,-0.330078125,109.9081006465,"Sobol"
0.525390625,0.669921875,40.9967841484733,"Sobol"
0.025390625,-0.830078125,90.2836202921072,"Sobol"
-0.974609375,0.169921875,90.4652186274077,"Sobol"
-0.982421875,-0.166015625,159.155976648161,"Sobol"
0.017578125,0.833984375,46.8644992909675,"Sobol"
0.517578125,-0.666015625,83.4607398638917,"Sobol"
-0.482421875,0.333984375,81.2165434616626,"Sobol"
-0.232421875,-0.916015625,165.17002453741,"Sobol"
0.767578125,0.083984375,86.9365112695774,"Sobol"
0.267578125,-0.416015625,92.605051923464,"Sobol"
-0.732421875,0.583984375,90.337490660547,"Sobol"
-0.607421875,-0.541015625,137.35724362057,"Sobol"
0.392578125,0.458984375,63.2255363131685,"Sobol"
0.892578125,-0.041015625,15.5219058169121,"Sobol"
-0.107421875,0.958984375,51.5902216839186,"Sobol"
-0.357421875,-0.291015625,128.799350767528,"Sobol"
0.642578125,0.708984375,45.3749648663404,"Sobol"
0.142578125,-0.791015625,95.3513400932971,"Sobol"
-0.857421875,0.208984375,110.878446591762,"Sobol"
-0.794921875,-0.853515625,116.059261677655,"Sobol"
0.205078125,0.146484375,47.372358816095,"Sobol"
0.705078125,-0.353515625,62.8697084630479,"Sobol"
-0.294921875,0.646484375,65.4697597265999,"Sobol"
-0.044921875,-0.103515625,76.324460891794,"Sobol"
0.955078125,0.896484375,-7.39960417635282,"Sobol"
0.455078125,-0.603515625,53.4829437362888,"Sobol"
-0.544921875,0.396484375,93.0150452545788,"Sobol"
-0.669921875,-0.478515625,101.226621417987,"Sobol"
0.330078125,0.521484375,58.529149237323,"Sobol"
0.830078125,-0.978515625,80.5301000368444,"Sobol"
-0.169921875,0.021484375,93.052651897979,"Sobol"
-0.419921875,-0.728515625,114.853751573548,"Sobol"
0.580078125,0.271484375,58.8425439012054,"Sobol"
0.080078125,-0.228515625,61.7310658188137,"Sobol"
-0.919921875,0.771484375,51.4504536667627,"Sobol"
-0.888671875,-0.634765625,137.406254280623,"Sobol"
0.111328125,0.365234375,56.7953879084745,"Sobol"
0.611328125,-0.134765625,26.7014184845004,"Sobol"
-0.388671875,0.865234375,55.0382413878814,"Sobol"
-0.138671875,-0.384765625,92.014664782985,"Sobol"
