"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-7.77777777777778,0.909090909090908,588.682175288236,567.933914809905,567.933914809905,-104.505050505051,-91.1313131313131,-55.9102344692153,-93.5744454105403
-7.57575757575758,0.909090909090908,566.966023875115,537.116436375559,537.116436375559,-102.484848484848,-89.5151515151515,-113.622786029773,-80.6407161374528
-7.37373737373737,0.909090909090908,545.657994082237,550.959589234149,550.959589234149,-100.464646464646,-87.8989898989899,-116.564401605481,-87.8977992151155
-7.17171717171717,0.909090909090908,524.758085909601,518.91497308859,518.91497308859,-98.4444444444444,-86.2828282828283,-105.499258334103,-107.392646251286
-6.96969696969697,0.909090909090908,504.266299357208,507.831579988626,507.831579988626,-96.4242424242424,-84.6666666666667,-104.68541927071,-44.035869866665
-6.76767676767677,0.909090909090908,484.182634425059,462.996839036909,462.996839036909,-94.4040404040404,-83.0505050505051,-123.848145160939,-94.4815884959914
-6.56565656565657,0.909090909090908,464.507091113152,464.741406448271,464.741406448271,-92.3838383838384,-81.4343434343434,-134.722058506511,-110.676224408679
-6.36363636363636,0.909090909090908,445.239669421488,428.8163332042,428.8163332042,-90.3636363636364,-79.8181818181818,-136.015242033292,-126.351427275252
-6.16161616161616,0.909090909090908,426.380369350066,434.255599891478,434.255599891478,-88.3434343434344,-78.2020202020202,-110.656718997582,-75.5253633290341
-5.95959595959596,0.909090909090908,407.929190898888,423.630837849168,423.630837849168,-86.3232323232323,-76.5858585858586,-114.180963849636,-46.6321464535828
-5.75757575757576,0.909090909090908,389.886134067952,409.924668811476,409.924668811476,-84.3030303030303,-74.969696969697,-100.872490123781,-90.4439762702428
-5.55555555555556,0.909090909090908,372.251198857259,382.90435332145,382.90435332145,-82.2828282828283,-73.3535353535354,-80.9424405904844,-21.5799190986279
-5.35353535353535,0.909090909090908,355.02438526681,354.486801997026,354.486801997026,-80.2626262626263,-71.7373737373737,-106.089792482964,-75.6893180728576
-5.15151515151515,0.909090909090908,338.205693296602,348.439354354995,348.439354354995,-78.2424242424242,-70.1212121212121,-101.599422287096,-72.8424990735293
-4.94949494949495,0.909090909090908,321.795122946638,332.596932435142,332.596932435142,-76.2222222222222,-68.5050505050505,-99.6388001348836,-51.2453119334521
-4.74747474747475,0.909090909090908,305.792674216917,292.576775376562,292.576775376562,-74.2020202020202,-66.8888888888889,-26.7927377182799,-77.2662863262199
-4.54545454545455,0.909090909090908,290.198347107438,292.714752299341,292.714752299341,-72.1818181818182,-65.2727272727273,-79.4369082889339,-36.3989324494766
-4.34343434343434,0.909090909090908,275.012141618202,272.036932303356,272.036932303356,-70.1616161616162,-63.6565656565657,-104.6834391774,-62.9997006272976
-4.14141414141414,0.909090909090908,260.234057749209,286.63696463943,286.63696463943,-68.1414141414141,-62.0404040404041,-70.5717917812019,-92.6499676664529
-3.93939393939394,0.909090909090908,245.864095500459,249.30882852788,249.30882852788,-66.1212121212121,-60.4242424242424,-64.3020053184425,-46.3282848758513
-3.73737373737374,0.909090909090908,231.902254871952,172.214019602674,172.214019602674,-64.1010101010101,-58.8080808080808,-47.0514361153079,-109.964454106503
-3.53535353535354,0.909090909090908,218.348535863687,207.931058823156,207.931058823156,-62.0808080808081,-57.1919191919192,-99.2830089454592,-45.0499872847447
-3.33333333333333,0.909090909090908,205.202938475666,217.541653395179,217.541653395179,-60.0606060606061,-55.5757575757576,-60.1660525908193,-22.2577329790823
-3.13131313131313,0.909090909090908,192.465462707887,187.008611014855,187.008611014855,-58.040404040404,-53.959595959596,-121.188867250051,-64.674106089943
-2.92929292929293,0.909090909090908,180.136108560351,193.520068974823,193.520068974823,-56.020202020202,-52.3434343434344,-100.143536123704,-91.8204324466672
-2.72727272727273,0.909090909090908,168.214876033058,140.769708531038,140.769708531038,-54,-50.7272727272727,-74.017169264679,14.7329296587119
-2.52525252525253,0.909090909090908,156.701765126008,167.750900608427,167.750900608427,-51.979797979798,-49.1111111111111,-50.0754360047357,-4.71379737176752
-2.32323232323232,0.909090909090908,145.5967758392,141.737373222879,141.737373222879,-49.959595959596,-47.4949494949495,-53.2792606833436,-47.8929980325351
-2.12121212121212,0.909090909090908,134.899908172635,102.191030182236,102.191030182236,-47.9393939393939,-45.8787878787879,-44.2322756256214,-57.1374312098445
-1.91919191919192,0.909090909090908,124.611162126314,123.163584805607,123.163584805607,-45.9191919191919,-44.2626262626263,-85.7859519698654,-69.4841032104935
-1.71717171717172,0.909090909090908,114.730537700235,102.803550481581,102.803550481581,-43.8989898989899,-42.6464646464647,-28.6692192396818,-37.5623613190457
-1.51515151515152,0.909090909090908,105.258034894399,119.086163998998,119.086163998998,-41.8787878787879,-41.030303030303,-58.5572679900884,-70.4909200657232
-1.31313131313131,0.909090909090908,96.1936537088053,75.3431549801026,75.3431549801026,-39.8585858585859,-39.4141414141414,-54.3850788667073,-51.0455437763821
-1.11111111111111,0.909090909090908,87.5373941434548,96.3464444628081,96.3464444628081,-37.8383838383838,-37.7979797979798,-34.6411345049114,-23.8834641319012
-0.90909090909091,0.909090909090908,79.2892561983472,112.759829312585,112.759829312585,-35.8181818181818,-36.1818181818182,-31.0864905438454,-86.5068239423698
-0.707070707070708,0.909090909090908,71.4492398734823,42.4018948517984,42.4018948517984,-33.7979797979798,-34.5656565656566,-45.3633990937031,-38.8633463909082
-0.505050505050505,0.909090909090908,64.0173451688603,52.1351804245943,52.1351804245943,-31.7777777777778,-32.949494949495,-28.3482656493308,-23.1014946864251
-0.303030303030303,0.909090909090908,56.9935720844812,80.5408354955371,80.5408354955371,-29.7575757575758,-31.3333333333333,-15.8562230115369,-8.47292720354295
-0.1010101010101,0.909090909090908,50.3779206203449,62.2973900345709,62.2973900345709,-27.7373737373737,-29.7171717171717,-59.5539988986983,-52.1365662028668
0.1010101010101,0.909090909090908,44.1703907764514,49.6336081094339,49.6336081094339,-25.7171717171717,-28.1010101010101,-25.036109414729,-42.6271320675328
0.303030303030303,0.909090909090908,38.3709825528008,2.98444254732227,2.98444254732227,-23.6969696969697,-26.4848484848485,-85.0702400811988,-0.155465678530543
0.505050505050505,0.909090909090908,32.9796959493929,35.7508568863859,35.7508568863859,-21.6767676767677,-24.8686868686869,-5.4336265409221,-21.9836317956617
0.707070707070708,0.909090909090908,27.9965309662279,35.7127367855872,35.7127367855872,-19.6565656565657,-23.2525252525253,-26.0990079943057,-40.6720523802392
0.909090909090908,0.909090909090908,23.4214876033058,6.28652221370236,6.28652221370236,-17.6363636363637,-21.6363636363637,-22.9255061791976,-40.9655176907204
1.11111111111111,0.909090909090908,19.2545658606265,32.6007341463379,32.6007341463379,-15.6161616161616,-20.020202020202,-25.1314858727796,-1.04008111640641
1.31313131313131,0.909090909090908,15.49576573819,20.040925308762,20.040925308762,-13.5959595959596,-18.4040404040404,-50.2226293662429,-49.822275194721
1.51515151515152,0.909090909090908,12.1450872359963,-4.9950485247079,-4.9950485247079,-11.5757575757576,-16.7878787878788,-9.06100447385062,-47.9782092020639
1.71717171717172,0.909090909090908,9.20253035404553,11.1245748290965,11.1245748290965,-9.55555555555557,-15.1717171717172,-11.0649025518312,13.8453000826629
1.91919191919192,0.909090909090908,6.66809509233753,12.101068406099,12.101068406099,-7.53535353535355,-13.5555555555556,-19.3953510706381,-50.9427267141011
2.12121212121212,0.909090909090908,4.54178145087237,27.9587200727584,27.9587200727584,-5.51515151515152,-11.9393939393939,-9.20526893236385,-7.38447237104307
2.32323232323232,0.909090909090908,2.82358942965004,38.1306657303994,38.1306657303994,-3.4949494949495,-10.3232323232323,-20.9767661827828,-27.8190785976795
2.52525252525252,0.909090909090908,1.51351902867055,-9.60762496963375,-9.60762496963375,-1.47474747474749,-8.70707070707072,46.6475581484491,18.4848994694585
2.72727272727273,0.909090909090908,0.611570247933889,22.5138915689123,22.5138915689123,0.545454545454533,-7.0909090909091,-33.08657315857,-31.4256640512239
2.92929292929293,0.909090909090908,0.117743087440059,18.0900734168515,18.0900734168515,2.56565656565655,-5.47474747474749,6.40835039451668,24.4776690799841
3.13131313131313,0.909090909090908,0.0320375471890623,39.3868717778257,39.3868717778257,4.58585858585858,-3.85858585858587,-30.6981038340155,-48.8371333915582
3.33333333333333,0.909090909090908,0.3544536271809,0.777581288126766,0.777581288126766,6.60606060606061,-2.24242424242425,54.3227011436641,-34.6122127918988
3.53535353535353,0.909090909090908,1.08499132741556,6.10562644123959,6.10562644123959,8.62626262626262,-0.626262626262644,-51.4870075563871,-20.3863336446477
3.73737373737374,0.909090909090908,2.22365064789307,53.8321263601526,53.8321263601526,10.6464646464646,0.989898989898975,36.9623702461682,6.03746379887455
3.93939393939394,0.909090909090908,3.7704315886134,29.0848552132654,29.0848552132654,12.6666666666667,2.60606060606059,-21.8014240294006,7.91782417334207
4.14141414141414,0.909090909090908,5.72533414957657,-4.80129948352678,-4.80129948352678,14.6868686868687,4.22222222222221,-4.16553569957815,9.81480581768622
4.34343434343434,0.909090909090908,8.08835833078255,1.53869986310246,1.53869986310246,16.7070707070707,5.83838383838382,16.1042926827577,-5.91820108338381
4.54545454545454,0.909090909090908,10.8595041322314,-39.7042714222088,-39.7042714222088,18.7272727272727,7.45454545454544,21.5191618257208,22.8234199928696
4.74747474747475,0.909090909090908,14.0387715539231,4.1270195868577,4.1270195868577,20.7474747474747,9.07070707070706,-25.7571788058092,-5.37732158795724
4.94949494949495,0.909090909090908,17.6261605958576,21.0750325998001,21.0750325998001,22.7676767676768,10.6868686868687,8.63743883226019,68.2755336781794
5.15151515151515,0.909090909090908,21.6216712580349,57.1460936180603,57.1460936180603,24.7878787878788,12.3030303030303,20.6556731510133,26.7414810582197
5.35353535353535,0.909090909090908,26.025303540455,24.3894115127255,24.3894115127255,26.8080808080808,13.9191919191919,60.8399054754662,47.0039785046781
5.55555555555556,0.909090909090908,30.837057443118,28.7931861177767,28.7931861177767,28.8282828282828,15.5353535353535,74.4111919517439,-5.18666380124218
5.75757575757576,0.909090909090908,36.0569329660239,98.9819672778321,98.9819672778321,30.8484848484848,17.1515151515151,59.0706272554149,-13.1754322073199
5.95959595959596,0.909090909090908,41.6849301091725,24.6505294011967,24.6505294011967,32.8686868686869,18.7676767676767,53.6386258251532,15.0324976997625
6.16161616161616,0.909090909090908,47.721048872564,42.1559422585148,42.1559422585148,34.8888888888889,20.3838383838384,62.808424841595,42.1933990355406
6.36363636363636,0.909090909090908,54.1652892561983,118.019533978462,118.019533978462,36.9090909090909,22,101.170800546787,19.4983497859503
6.56565656565656,0.909090909090908,61.0176512600754,46.3751428330452,46.3751428330452,38.9292929292929,23.6161616161616,44.4711019615519,46.2580891101974
6.76767676767677,0.909090909090908,68.2781348841955,52.0022849611154,52.0022849611154,40.9494949494949,25.2323232323232,78.2574656896154,42.1014747505064
6.96969696969697,0.909090909090908,75.9467401285582,11.997309603373,11.997309603373,42.969696969697,26.8484848484848,44.8902720990481,30.8570231959821
7.17171717171717,0.909090909090908,84.023466993164,74.1506252154871,74.1506252154871,44.989898989899,28.4646464646465,65.0299281148967,6.82578730274253
7.37373737373737,0.909090909090908,92.5083154780124,64.8761011760099,64.8761011760099,47.010101010101,30.0808080808081,94.5442450895351,50.1078559884691
7.57575757575757,0.909090909090908,101.401285583104,82.143602132427,82.143602132427,49.030303030303,31.6969696969697,55.1608137706751,21.8857690501941
7.77777777777778,0.909090909090908,110.702377308438,127.916477600737,127.916477600737,51.0505050505051,33.3131313131313,5.51275558710307,78.5607946043797
7.97979797979798,0.909090909090908,120.411590654015,120.490718534774,120.490718534774,53.0707070707071,34.9292929292929,23.8227559851185,34.4469080737499
8.18181818181818,0.909090909090908,130.528925619835,126.560243116668,126.560243116668,55.0909090909091,36.5454545454545,101.096418932773,56.2253629633024
8.38383838383838,0.909090909090908,141.054382205897,143.543985866473,143.543985866473,57.1111111111111,38.1616161616162,80.9965683055781,50.3044817471937
8.58585858585858,0.909090909090908,151.987960412203,140.546093042563,140.546093042563,59.1313131313131,39.7777777777778,55.7119515479988,55.9952011513698
8.78787878787879,0.909090909090908,163.329660238751,177.185731286712,177.185731286712,61.1515151515152,41.3939393939394,56.5614899984793,28.0214426511327
8.98989898989899,0.909090909090908,175.079481685542,156.591015322034,156.591015322034,63.1717171717172,43.010101010101,71.201081776195,23.4239166327384
9.19191919191919,0.909090909090908,187.237424752576,216.818230669214,216.818230669214,65.1919191919192,44.6262626262626,68.7561316549754,27.1169021914906
9.39393939393939,0.909090909090908,199.803489439853,226.00936626838,226.00936626838,67.2121212121212,46.2424242424242,59.1059944824105,24.8205162343921
9.5959595959596,0.909090909090908,212.777675747373,229.179036482817,229.179036482817,69.2323232323232,47.8585858585858,74.5721802114184,73.4149430688132
9.7979797979798,0.909090909090908,226.159983675135,253.059640982902,253.059640982902,71.2525252525253,49.4747474747475,92.0087149645444,43.9790919075385
10,0.909090909090908,239.95041322314,236.184865652893,236.184865652893,73.2727272727273,51.0909090909091,47.7713489530768,68.9263875325671
-10,1.11111111111111,833.506172839506,836.131883832827,836.131883832827,-125.111111111111,-106.888888888889,-145.094990592568,-78.298890517898
-9.7979797979798,1.11111111111111,807.627180899908,781.542415817664,781.542415817664,-123.090909090909,-105.272727272727,-111.674645430209,-128.858112928409
-9.5959595959596,1.11111111111111,782.156310580553,804.992187762355,804.992187762355,-121.070707070707,-103.656565656566,-142.943182118605,-98.494048821366
-9.39393939393939,1.11111111111111,757.093561881441,730.429339724286,730.429339724286,-119.050505050505,-102.040404040404,-135.308564389834,-118.183864096074
-9.19191919191919,1.11111111111111,732.438934802571,743.872164993322,743.872164993322,-117.030303030303,-100.424242424242,-172.65651207367,-118.675957293859
-8.98989898989899,1.11111111111111,708.192429343944,714.420676854458,714.420676854458,-115.010101010101,-98.8080808080808,-100.562470103499,-68.3597134659622
-8.78787878787879,1.11111111111111,684.354045505561,663.994875495423,663.994875495423,-112.989898989899,-97.1919191919192,-147.889267077837,-60.5857075166189
-8.58585858585859,1.11111111111111,660.92378328742,676.570148769581,676.570148769581,-110.969696969697,-95.5757575757576,-86.0777170232975,-91.1153613035759
