"x","y","z","type"
-0.0101010101010101,-0.292929292929293,0.0859096010611162,"no_noise"
0.0101010101010102,-0.292929292929293,0.0859096010611162,"no_noise"
0.0303030303030305,-0.292929292929293,0.0867258443016018,"no_noise"
0.0505050505050506,-0.292929292929293,0.0883583307825732,"no_noise"
0.0707070707070707,-0.292929292929293,0.0908070605040301,"no_noise"
0.0909090909090911,-0.292929292929293,0.0940720334659728,"no_noise"
0.111111111111111,-0.292929292929293,0.0981532496684011,"no_noise"
0.131313131313131,-0.292929292929293,0.103050709111315,"no_noise"
0.151515151515152,-0.292929292929293,0.108764411794715,"no_noise"
0.171717171717172,-0.292929292929293,0.1152943577186,"no_noise"
0.191919191919192,-0.292929292929293,0.122640546882971,"no_noise"
0.212121212121212,-0.292929292929293,0.130802979287828,"no_noise"
0.232323232323232,-0.292929292929293,0.13978165493317,"no_noise"
0.252525252525253,-0.292929292929293,0.149576573818998,"no_noise"
0.272727272727273,-0.292929292929293,0.160187735945312,"no_noise"
0.292929292929293,-0.292929292929293,0.171615141312111,"no_noise"
0.313131313131313,-0.292929292929293,0.183858789919396,"no_noise"
0.333333333333333,-0.292929292929293,0.196918681767167,"no_noise"
0.353535353535354,-0.292929292929293,0.210794816855423,"no_noise"
0.373737373737374,-0.292929292929293,0.225487195184165,"no_noise"
0.393939393939394,-0.292929292929293,0.240995816753393,"no_noise"
0.414141414141414,-0.292929292929293,0.257320681563106,"no_noise"
0.434343434343434,-0.292929292929293,0.274461789613305,"no_noise"
0.454545454545455,-0.292929292929293,0.292419140903989,"no_noise"
0.474747474747475,-0.292929292929293,0.31119273543516,"no_noise"
0.494949494949495,-0.292929292929293,0.330782573206816,"no_noise"
0.515151515151515,-0.292929292929293,0.351188654218957,"no_noise"
0.535353535353535,-0.292929292929293,0.372410978471585,"no_noise"
0.555555555555556,-0.292929292929293,0.394449545964697,"no_noise"
0.575757575757576,-0.292929292929293,0.417304356698296,"no_noise"
0.595959595959596,-0.292929292929293,0.44097541067238,"no_noise"
0.616161616161616,-0.292929292929293,0.46546270788695,"no_noise"
0.636363636363636,-0.292929292929293,0.490766248342006,"no_noise"
0.656565656565657,-0.292929292929293,0.516886032037547,"no_noise"
0.676767676767677,-0.292929292929293,0.543822058973574,"no_noise"
0.696969696969697,-0.292929292929293,0.571574329150087,"no_noise"
0.717171717171717,-0.292929292929293,0.600142842567085,"no_noise"
0.737373737373737,-0.292929292929293,0.629527599224569,"no_noise"
0.757575757575758,-0.292929292929293,0.659728599122539,"no_noise"
0.777777777777778,-0.292929292929293,0.690745842260994,"no_noise"
0.797979797979798,-0.292929292929293,0.722579328639935,"no_noise"
0.818181818181818,-0.292929292929293,0.755229058259361,"no_noise"
0.838383838383838,-0.292929292929293,0.788695031119274,"no_noise"
0.858585858585859,-0.292929292929293,0.822977247219672,"no_noise"
0.878787878787879,-0.292929292929293,0.858075706560555,"no_noise"
0.898989898989899,-0.292929292929293,0.893990409141925,"no_noise"
0.919191919191919,-0.292929292929293,0.93072135496378,"no_noise"
0.939393939393939,-0.292929292929293,0.96826854402612,"no_noise"
0.95959595959596,-0.292929292929293,1.00663197632895,"no_noise"
0.97979797979798,-0.292929292929293,1.04581165187226,"no_noise"
1,-0.292929292929293,1.08580757065606,"no_noise"
-1,-0.272727272727273,1.07438016528926,"no_noise"
-0.97979797979798,-0.272727272727273,1.03438424650546,"no_noise"
-0.95959595959596,-0.272727272727273,0.995204570962147,"no_noise"
-0.939393939393939,-0.272727272727273,0.956841138659321,"no_noise"
-0.919191919191919,-0.272727272727273,0.91929394959698,"no_noise"
-0.898989898989899,-0.272727272727273,0.882563003775125,"no_noise"
-0.878787878787879,-0.272727272727273,0.846648301193756,"no_noise"
-0.858585858585859,-0.272727272727273,0.811549841852872,"no_noise"
-0.838383838383838,-0.272727272727273,0.777267625752474,"no_noise"
-0.818181818181818,-0.272727272727273,0.743801652892562,"no_noise"
-0.797979797979798,-0.272727272727273,0.711151923273135,"no_noise"
-0.777777777777778,-0.272727272727273,0.679318436894194,"no_noise"
-0.757575757575758,-0.272727272727273,0.648301193755739,"no_noise"
-0.737373737373737,-0.272727272727273,0.61810019385777,"no_noise"
-0.717171717171717,-0.272727272727273,0.588715437200286,"no_noise"
-0.696969696969697,-0.272727272727273,0.560146923783287,"no_noise"
-0.676767676767677,-0.272727272727273,0.532394653606775,"no_noise"
-0.656565656565657,-0.272727272727273,0.505458626670748,"no_noise"
-0.636363636363636,-0.272727272727273,0.479338842975207,"no_noise"
-0.616161616161616,-0.272727272727273,0.454035302520151,"no_noise"
-0.595959595959596,-0.272727272727273,0.429548005305581,"no_noise"
-0.575757575757576,-0.272727272727273,0.405876951331497,"no_noise"
-0.555555555555556,-0.272727272727273,0.383022140597898,"no_noise"
-0.535353535353535,-0.272727272727273,0.360983573104785,"no_noise"
-0.515151515151515,-0.272727272727273,0.339761248852158,"no_noise"
-0.494949494949495,-0.272727272727273,0.319355167840016,"no_noise"
-0.474747474747475,-0.272727272727273,0.29976533006836,"no_noise"
-0.454545454545454,-0.272727272727273,0.28099173553719,"no_noise"
-0.434343434343434,-0.272727272727273,0.263034384246505,"no_noise"
-0.414141414141414,-0.272727272727273,0.245893276196306,"no_noise"
-0.393939393939394,-0.272727272727273,0.229568411386593,"no_noise"
-0.373737373737374,-0.272727272727273,0.214059789817366,"no_noise"
-0.353535353535353,-0.272727272727273,0.199367411488624,"no_noise"
-0.333333333333333,-0.272727272727273,0.185491276400367,"no_noise"
-0.313131313131313,-0.272727272727273,0.172431384552597,"no_noise"
-0.292929292929293,-0.272727272727273,0.160187735945312,"no_noise"
-0.272727272727273,-0.272727272727273,0.148760330578512,"no_noise"
-0.252525252525252,-0.272727272727273,0.138149168452199,"no_noise"
-0.232323232323232,-0.272727272727273,0.128354249566371,"no_noise"
-0.212121212121212,-0.272727272727273,0.119375573921028,"no_noise"
-0.191919191919192,-0.272727272727273,0.111213141516172,"no_noise"
-0.171717171717172,-0.272727272727273,0.103866952351801,"no_noise"
-0.151515151515151,-0.272727272727273,0.0973370064279155,"no_noise"
-0.131313131313131,-0.272727272727273,0.0916233037445158,"no_noise"
-0.111111111111111,-0.272727272727273,0.0867258443016019,"no_noise"
-0.0909090909090908,-0.272727272727273,0.0826446280991735,"no_noise"
-0.0707070707070706,-0.272727272727273,0.0793796551372309,"no_noise"
-0.0505050505050504,-0.272727272727273,0.0769309254157739,"no_noise"
-0.0303030303030303,-0.272727272727273,0.0752984389348026,"no_noise"
-0.0101010101010101,-0.272727272727273,0.0744821956943169,"no_noise"
0.0101010101010102,-0.272727272727273,0.0744821956943169,"no_noise"
0.0303030303030305,-0.272727272727273,0.0752984389348026,"no_noise"
0.0505050505050506,-0.272727272727273,0.0769309254157739,"no_noise"
0.0707070707070707,-0.272727272727273,0.0793796551372309,"no_noise"
0.0909090909090911,-0.272727272727273,0.0826446280991736,"no_noise"
0.111111111111111,-0.272727272727273,0.0867258443016019,"no_noise"
0.131313131313131,-0.272727272727273,0.0916233037445159,"no_noise"
0.151515151515152,-0.272727272727273,0.0973370064279155,"no_noise"
0.171717171717172,-0.272727272727273,0.103866952351801,"no_noise"
0.191919191919192,-0.272727272727273,0.111213141516172,"no_noise"
0.212121212121212,-0.272727272727273,0.119375573921028,"no_noise"
0.232323232323232,-0.272727272727273,0.128354249566371,"no_noise"
0.252525252525253,-0.272727272727273,0.138149168452199,"no_noise"
0.272727272727273,-0.272727272727273,0.148760330578513,"no_noise"
0.292929292929293,-0.272727272727273,0.160187735945312,"no_noise"
0.313131313131313,-0.272727272727273,0.172431384552597,"no_noise"
0.333333333333333,-0.272727272727273,0.185491276400367,"no_noise"
0.353535353535354,-0.272727272727273,0.199367411488624,"no_noise"
0.373737373737374,-0.272727272727273,0.214059789817366,"no_noise"
0.393939393939394,-0.272727272727273,0.229568411386593,"no_noise"
0.414141414141414,-0.272727272727273,0.245893276196307,"no_noise"
0.434343434343434,-0.272727272727273,0.263034384246506,"no_noise"
0.454545454545455,-0.272727272727273,0.28099173553719,"no_noise"
0.474747474747475,-0.272727272727273,0.299765330068361,"no_noise"
0.494949494949495,-0.272727272727273,0.319355167840016,"no_noise"
0.515151515151515,-0.272727272727273,0.339761248852158,"no_noise"
0.535353535353535,-0.272727272727273,0.360983573104785,"no_noise"
0.555555555555556,-0.272727272727273,0.383022140597898,"no_noise"
0.575757575757576,-0.272727272727273,0.405876951331497,"no_noise"
0.595959595959596,-0.272727272727273,0.429548005305581,"no_noise"
0.616161616161616,-0.272727272727273,0.454035302520151,"no_noise"
0.636363636363636,-0.272727272727273,0.479338842975207,"no_noise"
0.656565656565657,-0.272727272727273,0.505458626670748,"no_noise"
0.676767676767677,-0.272727272727273,0.532394653606775,"no_noise"
0.696969696969697,-0.272727272727273,0.560146923783287,"no_noise"
0.717171717171717,-0.272727272727273,0.588715437200286,"no_noise"
0.737373737373737,-0.272727272727273,0.61810019385777,"no_noise"
0.757575757575758,-0.272727272727273,0.648301193755739,"no_noise"
0.777777777777778,-0.272727272727273,0.679318436894195,"no_noise"
0.797979797979798,-0.272727272727273,0.711151923273136,"no_noise"
0.818181818181818,-0.272727272727273,0.743801652892562,"no_noise"
0.838383838383838,-0.272727272727273,0.777267625752474,"no_noise"
0.858585858585859,-0.272727272727273,0.811549841852872,"no_noise"
0.878787878787879,-0.272727272727273,0.846648301193756,"no_noise"
0.898989898989899,-0.272727272727273,0.882563003775125,"no_noise"
0.919191919191919,-0.272727272727273,0.91929394959698,"no_noise"
0.939393939393939,-0.272727272727273,0.956841138659321,"no_noise"
0.95959595959596,-0.272727272727273,0.995204570962147,"no_noise"
0.97979797979798,-0.272727272727273,1.03438424650546,"no_noise"
1,-0.272727272727273,1.07438016528926,"no_noise"
-1,-0.252525252525252,1.06376900316294,"no_noise"
-0.97979797979798,-0.252525252525252,1.02377308437914,"no_noise"
-0.95959595959596,-0.252525252525252,0.984593408835833,"no_noise"
-0.939393939393939,-0.252525252525252,0.946229976533007,"no_noise"
-0.919191919191919,-0.252525252525252,0.908682787470666,"no_noise"
-0.898989898989899,-0.252525252525252,0.871951841648811,"no_noise"
-0.878787878787879,-0.252525252525252,0.836037139067442,"no_noise"
-0.858585858585859,-0.252525252525252,0.800938679726558,"no_noise"
-0.838383838383838,-0.252525252525252,0.76665646362616,"no_noise"
-0.818181818181818,-0.252525252525252,0.733190490766248,"no_noise"
-0.797979797979798,-0.252525252525252,0.700540761146822,"no_noise"
-0.777777777777778,-0.252525252525252,0.668707274767881,"no_noise"
-0.757575757575758,-0.252525252525252,0.637690031629426,"no_noise"
-0.737373737373737,-0.252525252525252,0.607489031731456,"no_noise"
-0.717171717171717,-0.252525252525252,0.578104275073972,"no_noise"
-0.696969696969697,-0.252525252525252,0.549535761656974,"no_noise"
-0.676767676767677,-0.252525252525252,0.521783491480461,"no_noise"
-0.656565656565657,-0.252525252525252,0.494847464544434,"no_noise"
-0.636363636363636,-0.252525252525252,0.468727680848893,"no_noise"
-0.616161616161616,-0.252525252525252,0.443424140393837,"no_noise"
-0.595959595959596,-0.252525252525252,0.418936843179267,"no_noise"
-0.575757575757576,-0.252525252525252,0.395265789205183,"no_noise"
-0.555555555555556,-0.252525252525252,0.372410978471585,"no_noise"
-0.535353535353535,-0.252525252525252,0.350372410978471,"no_noise"
-0.515151515151515,-0.252525252525252,0.329150086725844,"no_noise"
-0.494949494949495,-0.252525252525252,0.308744005713703,"no_noise"
-0.474747474747475,-0.252525252525252,0.289154167942047,"no_noise"
-0.454545454545454,-0.252525252525252,0.270380573410876,"no_noise"
-0.434343434343434,-0.252525252525252,0.252423222120192,"no_noise"
-0.414141414141414,-0.252525252525252,0.235282114069993,"no_noise"
-0.393939393939394,-0.252525252525252,0.21895724926028,"no_noise"
-0.373737373737374,-0.252525252525252,0.203448627691052,"no_noise"
-0.353535353535353,-0.252525252525252,0.18875624936231,"no_noise"
-0.333333333333333,-0.252525252525252,0.174880114274054,"no_noise"
-0.313131313131313,-0.252525252525252,0.161820222426283,"no_noise"
-0.292929292929293,-0.252525252525252,0.149576573818998,"no_noise"
-0.272727272727273,-0.252525252525252,0.138149168452199,"no_noise"
-0.252525252525252,-0.252525252525252,0.127538006325885,"no_noise"
-0.232323232323232,-0.252525252525252,0.117743087440057,"no_noise"
-0.212121212121212,-0.252525252525252,0.108764411794715,"no_noise"
-0.191919191919192,-0.252525252525252,0.100601979389858,"no_noise"
-0.171717171717172,-0.252525252525252,0.0932557902254871,"no_noise"
-0.151515151515151,-0.252525252525252,0.0867258443016019,"no_noise"
-0.131313131313131,-0.252525252525252,0.0810121416182022,"no_noise"
-0.111111111111111,-0.252525252525252,0.0761146821752882,"no_noise"
-0.0909090909090908,-0.252525252525252,0.0720334659728599,"no_noise"
-0.0707070707070706,-0.252525252525252,0.0687684930109172,"no_noise"
-0.0505050505050504,-0.252525252525252,0.0663197632894602,"no_noise"
-0.0303030303030303,-0.252525252525252,0.0646872768084889,"no_noise"
-0.0101010101010101,-0.252525252525252,0.0638710335680032,"no_noise"
0.0101010101010102,-0.252525252525252,0.0638710335680032,"no_noise"
0.0303030303030305,-0.252525252525252,0.0646872768084889,"no_noise"
0.0505050505050506,-0.252525252525252,0.0663197632894603,"no_noise"
0.0707070707070707,-0.252525252525252,0.0687684930109172,"no_noise"
0.0909090909090911,-0.252525252525252,0.0720334659728599,"no_noise"
0.111111111111111,-0.252525252525252,0.0761146821752882,"no_noise"
0.131313131313131,-0.252525252525252,0.0810121416182022,"no_noise"
0.151515151515152,-0.252525252525252,0.0867258443016019,"no_noise"
0.171717171717172,-0.252525252525252,0.0932557902254872,"no_noise"
0.191919191919192,-0.252525252525252,0.100601979389858,"no_noise"
0.212121212121212,-0.252525252525252,0.108764411794715,"no_noise"
0.232323232323232,-0.252525252525252,0.117743087440057,"no_noise"
0.252525252525253,-0.252525252525252,0.127538006325885,"no_noise"
0.272727272727273,-0.252525252525252,0.138149168452199,"no_noise"
0.292929292929293,-0.252525252525252,0.149576573818998,"no_noise"
0.313131313131313,-0.252525252525252,0.161820222426283,"no_noise"
0.333333333333333,-0.252525252525252,0.174880114274054,"no_noise"
0.353535353535354,-0.252525252525252,0.18875624936231,"no_noise"
0.373737373737374,-0.252525252525252,0.203448627691052,"no_noise"
0.393939393939394,-0.252525252525252,0.21895724926028,"no_noise"
0.414141414141414,-0.252525252525252,0.235282114069993,"no_noise"
0.434343434343434,-0.252525252525252,0.252423222120192,"no_noise"
0.454545454545455,-0.252525252525252,0.270380573410876,"no_noise"
0.474747474747475,-0.252525252525252,0.289154167942047,"no_noise"
0.494949494949495,-0.252525252525252,0.308744005713703,"no_noise"
0.515151515151515,-0.252525252525252,0.329150086725845,"no_noise"
0.535353535353535,-0.252525252525252,0.350372410978472,"no_noise"
0.555555555555556,-0.252525252525252,0.372410978471585,"no_noise"
0.575757575757576,-0.252525252525252,0.395265789205183,"no_noise"
0.595959595959596,-0.252525252525252,0.418936843179267,"no_noise"
0.616161616161616,-0.252525252525252,0.443424140393838,"no_noise"
0.636363636363636,-0.252525252525252,0.468727680848893,"no_noise"
0.656565656565657,-0.252525252525252,0.494847464544435,"no_noise"
0.676767676767677,-0.252525252525252,0.521783491480461,"no_noise"
0.696969696969697,-0.252525252525252,0.549535761656974,"no_noise"
0.717171717171717,-0.252525252525252,0.578104275073972,"no_noise"
0.737373737373737,-0.252525252525252,0.607489031731456,"no_noise"
0.757575757575758,-0.252525252525252,0.637690031629426,"no_noise"
0.777777777777778,-0.252525252525252,0.668707274767881,"no_noise"
0.797979797979798,-0.252525252525252,0.700540761146822,"no_noise"
0.818181818181818,-0.252525252525252,0.733190490766249,"no_noise"
0.838383838383838,-0.252525252525252,0.766656463626161,"no_noise"
0.858585858585859,-0.252525252525252,0.800938679726559,"no_noise"
0.878787878787879,-0.252525252525252,0.836037139067442,"no_noise"
0.898989898989899,-0.252525252525252,0.871951841648812,"no_noise"
0.919191919191919,-0.252525252525252,0.908682787470667,"no_noise"
0.939393939393939,-0.252525252525252,0.946229976533007,"no_noise"
0.95959595959596,-0.252525252525252,0.984593408835833,"no_noise"
0.97979797979798,-0.252525252525252,1.02377308437915,"no_noise"
1,-0.252525252525252,1.06376900316294,"no_noise"
-1,-0.232323232323232,1.05397408427711,"no_noise"
