"x","y","z","type"
5.35353535353535,-2.52525252525253,23.4582185491276,"no_noise"
5.55555555555556,-2.52525252525253,22.7195184164881,"no_noise"
5.75757575757576,-2.52525252525253,22.3889399040914,"no_noise"
5.95959595959596,-2.52525252525253,22.4664830119376,"no_noise"
6.16161616161616,-2.52525252525253,22.9521477400265,"no_noise"
6.36363636363636,-2.52525252525253,23.8459340883583,"no_noise"
6.56565656565656,-2.52525252525253,25.1478420569329,"no_noise"
6.76767676767677,-2.52525252525253,26.8578716457504,"no_noise"
6.96969696969697,-2.52525252525253,28.9760228548107,"no_noise"
7.17171717171717,-2.52525252525253,31.5022956841139,"no_noise"
7.37373737373737,-2.52525252525253,34.4366901336598,"no_noise"
7.57575757575757,-2.52525252525253,37.7792062034486,"no_noise"
7.77777777777778,-2.52525252525253,41.5298438934803,"no_noise"
7.97979797979798,-2.52525252525253,45.6886032037547,"no_noise"
8.18181818181818,-2.52525252525253,50.255484134272,"no_noise"
8.38383838383838,-2.52525252525253,55.2304866850321,"no_noise"
8.58585858585858,-2.52525252525253,60.6136108560351,"no_noise"
8.78787878787879,-2.52525252525253,66.4048566472809,"no_noise"
8.98989898989899,-2.52525252525253,72.6042240587695,"no_noise"
9.19191919191919,-2.52525252525253,79.2117130905009,"no_noise"
9.39393939393939,-2.52525252525253,86.2273237424753,"no_noise"
9.5959595959596,-2.52525252525253,93.6510560146923,"no_noise"
9.7979797979798,-2.52525252525253,101.482909907152,"no_noise"
10,-2.52525252525253,109.722885419855,"no_noise"
-10,-2.32323232323232,1245.83552698704,"no_noise"
-9.7979797979798,-2.32323232323232,1214.40608101214,"no_noise"
-9.5959595959596,-2.32323232323232,1183.38475665748,"no_noise"
-9.39393939393939,-2.32323232323232,1152.77155392307,"no_noise"
-9.19191919191919,-2.32323232323232,1122.5664728089,"no_noise"
-8.98989898989899,-2.32323232323232,1092.76951331497,"no_noise"
-8.78787878787879,-2.32323232323232,1063.38067544128,"no_noise"
-8.58585858585859,-2.32323232323232,1034.39995918784,"no_noise"
-8.38383838383838,-2.32323232323232,1005.82736455464,"no_noise"
-8.18181818181818,-2.32323232323232,977.66289154168,"no_noise"
-7.97979797979798,-2.32323232323232,949.906540148964,"no_noise"
-7.77777777777778,-2.32323232323232,922.558310376492,"no_noise"
-7.57575757575758,-2.32323232323232,895.618202224263,"no_noise"
-7.37373737373737,-2.32323232323232,869.086215692276,"no_noise"
-7.17171717171717,-2.32323232323232,842.962350780532,"no_noise"
-6.96969696969697,-2.32323232323232,817.246607489032,"no_noise"
-6.76767676767677,-2.32323232323232,791.938985817774,"no_noise"
-6.56565656565657,-2.32323232323232,767.039485766758,"no_noise"
-6.36363636363636,-2.32323232323232,742.548107335986,"no_noise"
-6.16161616161616,-2.32323232323232,718.464850525457,"no_noise"
-5.95959595959596,-2.32323232323232,694.78971533517,"no_noise"
-5.75757575757576,-2.32323232323232,671.522701765126,"no_noise"
-5.55555555555556,-2.32323232323232,648.663809815325,"no_noise"
-5.35353535353535,-2.32323232323232,626.213039485767,"no_noise"
-5.15151515151515,-2.32323232323232,604.170390776451,"no_noise"
-4.94949494949495,-2.32323232323232,582.535863687379,"no_noise"
-4.74747474747475,-2.32323232323232,561.309458218549,"no_noise"
-4.54545454545455,-2.32323232323232,540.491174369962,"no_noise"
-4.34343434343434,-2.32323232323232,520.081012141618,"no_noise"
-4.14141414141414,-2.32323232323232,500.078971533517,"no_noise"
-3.93939393939394,-2.32323232323232,480.485052545659,"no_noise"
-3.73737373737374,-2.32323232323232,461.299255178043,"no_noise"
-3.53535353535354,-2.32323232323232,442.52157943067,"no_noise"
-3.33333333333333,-2.32323232323232,424.15202530354,"no_noise"
-3.13131313131313,-2.32323232323232,406.190592796653,"no_noise"
-2.92929292929293,-2.32323232323232,388.637281910009,"no_noise"
-2.72727272727273,-2.32323232323232,371.492092643608,"no_noise"
-2.52525252525253,-2.32323232323232,354.755024997449,"no_noise"
-2.32323232323232,-2.32323232323232,338.426078971534,"no_noise"
-2.12121212121212,-2.32323232323232,322.505254565861,"no_noise"
-1.91919191919192,-2.32323232323232,306.992551780431,"no_noise"
-1.71717171717172,-2.32323232323232,291.887970615243,"no_noise"
-1.51515151515152,-2.32323232323232,277.191511070299,"no_noise"
-1.31313131313131,-2.32323232323232,262.903173145597,"no_noise"
-1.11111111111111,-2.32323232323232,249.022956841139,"no_noise"
-0.90909090909091,-2.32323232323232,235.550862156923,"no_noise"
-0.707070707070708,-2.32323232323232,222.48688909295,"no_noise"
-0.505050505050505,-2.32323232323232,209.831037649219,"no_noise"
-0.303030303030303,-2.32323232323232,197.583307825732,"no_noise"
-0.1010101010101,-2.32323232323232,185.743699622487,"no_noise"
0.1010101010101,-2.32323232323232,174.312213039486,"no_noise"
0.303030303030303,-2.32323232323232,163.288848076727,"no_noise"
0.505050505050505,-2.32323232323232,152.673604734211,"no_noise"
0.707070707070708,-2.32323232323232,142.466483011938,"no_noise"
0.909090909090908,-2.32323232323232,132.667482909907,"no_noise"
1.11111111111111,-2.32323232323232,123.27660442812,"no_noise"
1.31313131313131,-2.32323232323232,114.293847566575,"no_noise"
1.51515151515152,-2.32323232323232,105.719212325273,"no_noise"
1.71717171717172,-2.32323232323232,97.5526987042139,"no_noise"
1.91919191919192,-2.32323232323232,89.7943067033976,"no_noise"
2.12121212121212,-2.32323232323232,82.4440363228242,"no_noise"
2.32323232323232,-2.32323232323232,75.5018875624936,"no_noise"
2.52525252525252,-2.32323232323232,68.9678604224059,"no_noise"
2.72727272727273,-2.32323232323232,62.841954902561,"no_noise"
2.92929292929293,-2.32323232323232,57.1241710029589,"no_noise"
3.13131313131313,-2.32323232323232,51.8145087235996,"no_noise"
3.33333333333333,-2.32323232323232,46.9129680644832,"no_noise"
3.53535353535353,-2.32323232323232,42.4195490256097,"no_noise"
3.73737373737374,-2.32323232323232,38.3342516069789,"no_noise"
3.93939393939394,-2.32323232323232,34.657075808591,"no_noise"
4.14141414141414,-2.32323232323232,31.3880216304459,"no_noise"
4.34343434343434,-2.32323232323232,28.5270890725436,"no_noise"
4.54545454545454,-2.32323232323232,26.0742781348842,"no_noise"
4.74747474747475,-2.32323232323232,24.0295888174676,"no_noise"
4.94949494949495,-2.32323232323232,22.3930211202938,"no_noise"
5.15151515151515,-2.32323232323232,21.1645750433629,"no_noise"
5.35353535353535,-2.32323232323232,20.3442505866748,"no_noise"
5.55555555555556,-2.32323232323232,19.9320477502296,"no_noise"
5.75757575757576,-2.32323232323232,19.9279665340271,"no_noise"
5.95959595959596,-2.32323232323232,20.3320069380675,"no_noise"
6.16161616161616,-2.32323232323232,21.1441689623508,"no_noise"
6.36363636363636,-2.32323232323232,22.3644526068768,"no_noise"
6.56565656565656,-2.32323232323232,23.9928578716457,"no_noise"
6.76767676767677,-2.32323232323232,26.0293847566575,"no_noise"
6.96969696969697,-2.32323232323232,28.474033261912,"no_noise"
7.17171717171717,-2.32323232323232,31.3268033874095,"no_noise"
7.37373737373737,-2.32323232323232,34.5876951331497,"no_noise"
7.57575757575757,-2.32323232323232,38.2567084991327,"no_noise"
7.77777777777778,-2.32323232323232,42.3338434853586,"no_noise"
7.97979797979798,-2.32323232323232,46.8191000918273,"no_noise"
8.18181818181818,-2.32323232323232,51.7124783185389,"no_noise"
8.38383838383838,-2.32323232323232,57.0139781654933,"no_noise"
8.58585858585858,-2.32323232323232,62.7235996326905,"no_noise"
8.78787878787879,-2.32323232323232,68.8413427201306,"no_noise"
8.98989898989899,-2.32323232323232,75.3672074278135,"no_noise"
9.19191919191919,-2.32323232323232,82.3011937557391,"no_noise"
9.39393939393939,-2.32323232323232,89.6433017039078,"no_noise"
9.5959595959596,-2.32323232323232,97.3935312723191,"no_noise"
9.7979797979798,-2.32323232323232,105.551882460973,"no_noise"
10,-2.32323232323232,114.11835526987,"no_noise"
-10,-2.12121212121212,1218.31588613407,"no_noise"
-9.7979797979798,-2.12121212121212,1187.21293745536,"no_noise"
-9.5959595959596,-2.12121212121212,1156.5181103969,"no_noise"
-9.39393939393939,-2.12121212121212,1126.23140495868,"no_noise"
-9.19191919191919,-2.12121212121212,1096.3528211407,"no_noise"
-8.98989898989899,-2.12121212121212,1066.88235894296,"no_noise"
-8.78787878787879,-2.12121212121212,1037.82001836547,"no_noise"
-8.58585858585859,-2.12121212121212,1009.16579940822,"no_noise"
-8.38383838383838,-2.12121212121212,980.919702071217,"no_noise"
-8.18181818181818,-2.12121212121212,953.081726354454,"no_noise"
-7.97979797979798,-2.12121212121212,925.651872257933,"no_noise"
-7.77777777777778,-2.12121212121212,898.630139781655,"no_noise"
-7.57575757575758,-2.12121212121212,872.01652892562,"no_noise"
-7.37373737373737,-2.12121212121212,845.811039689828,"no_noise"
-7.17171717171717,-2.12121212121212,820.013672074278,"no_noise"
-6.96969696969697,-2.12121212121212,794.624426078972,"no_noise"
-6.76767676767677,-2.12121212121212,769.643301703908,"no_noise"
-6.56565656565657,-2.12121212121212,745.070298949087,"no_noise"
-6.36363636363636,-2.12121212121212,720.905417814509,"no_noise"
-6.16161616161616,-2.12121212121212,697.148658300173,"no_noise"
-5.95959595959596,-2.12121212121212,673.800020406081,"no_noise"
-5.75757575757576,-2.12121212121212,650.859504132231,"no_noise"
-5.55555555555556,-2.12121212121212,628.327109478625,"no_noise"
-5.35353535353535,-2.12121212121212,606.202836445261,"no_noise"
-5.15151515151515,-2.12121212121212,584.486685032139,"no_noise"
-4.94949494949495,-2.12121212121212,563.178655239261,"no_noise"
-4.74747474747475,-2.12121212121212,542.278747066626,"no_noise"
-4.54545454545455,-2.12121212121212,521.786960514233,"no_noise"
-4.34343434343434,-2.12121212121212,501.703295582083,"no_noise"
-4.14141414141414,-2.12121212121212,482.027752270177,"no_noise"
-3.93939393939394,-2.12121212121212,462.760330578512,"no_noise"
-3.73737373737374,-2.12121212121212,443.901030507091,"no_noise"
-3.53535353535354,-2.12121212121212,425.449852055913,"no_noise"
-3.33333333333333,-2.12121212121212,407.406795224977,"no_noise"
-3.13131313131313,-2.12121212121212,389.771860014284,"no_noise"
-2.92929292929293,-2.12121212121212,372.545046423834,"no_noise"
-2.72727272727273,-2.12121212121212,355.726354453627,"no_noise"
-2.52525252525253,-2.12121212121212,339.315784103663,"no_noise"
-2.32323232323232,-2.12121212121212,323.313335373941,"no_noise"
-2.12121212121212,-2.12121212121212,307.719008264463,"no_noise"
-1.91919191919192,-2.12121212121212,292.532802775227,"no_noise"
-1.71717171717172,-2.12121212121212,277.754718906234,"no_noise"
-1.51515151515152,-2.12121212121212,263.384756657484,"no_noise"
-1.31313131313131,-2.12121212121212,249.422916028977,"no_noise"
-1.11111111111111,-2.12121212121212,235.869197020712,"no_noise"
-0.90909090909091,-2.12121212121212,222.723599632691,"no_noise"
-0.707070707070708,-2.12121212121212,209.986123864912,"no_noise"
-0.505050505050505,-2.12121212121212,197.656769717376,"no_noise"
-0.303030303030303,-2.12121212121212,185.735537190083,"no_noise"
-0.1010101010101,-2.12121212121212,174.222426283032,"no_noise"
0.1010101010101,-2.12121212121212,163.117436996225,"no_noise"
0.303030303030303,-2.12121212121212,152.42056932966,"no_noise"
0.505050505050505,-2.12121212121212,142.131823283338,"no_noise"
0.707070707070708,-2.12121212121212,132.251198857259,"no_noise"
0.909090909090908,-2.12121212121212,122.778696051423,"no_noise"
1.11111111111111,-2.12121212121212,113.71431486583,"no_noise"
1.31313131313131,-2.12121212121212,105.05805530048,"no_noise"
1.51515151515152,-2.12121212121212,96.8099173553719,"no_noise"
1.71717171717172,-2.12121212121212,88.9699010305071,"no_noise"
1.91919191919192,-2.12121212121212,81.5380063258851,"no_noise"
2.12121212121212,-2.12121212121212,74.514233241506,"no_noise"
2.32323232323232,-2.12121212121212,67.8985817773696,"no_noise"
2.52525252525252,-2.12121212121212,61.6910519334762,"no_noise"
2.72727272727273,-2.12121212121212,55.8916437098255,"no_noise"
2.92929292929293,-2.12121212121212,50.5003571064177,"no_noise"
3.13131313131313,-2.12121212121212,45.5171921232527,"no_noise"
3.33333333333333,-2.12121212121212,40.9421487603306,"no_noise"
3.53535353535353,-2.12121212121212,36.7752270176513,"no_noise"
3.73737373737374,-2.12121212121212,33.0164268952148,"no_noise"
3.93939393939394,-2.12121212121212,29.6657483930211,"no_noise"
4.14141414141414,-2.12121212121212,26.7231915110703,"no_noise"
4.34343434343434,-2.12121212121212,24.1887562493623,"no_noise"
4.54545454545454,-2.12121212121212,22.0624426078972,"no_noise"
4.74747474747475,-2.12121212121212,20.3442505866748,"no_noise"
4.94949494949495,-2.12121212121212,19.0341801856953,"no_noise"
5.15151515151515,-2.12121212121212,18.1322314049587,"no_noise"
5.35353535353535,-2.12121212121212,17.6384042444648,"no_noise"
5.55555555555556,-2.12121212121212,17.5526987042139,"no_noise"
5.75757575757576,-2.12121212121212,17.8751147842057,"no_noise"
5.95959595959596,-2.12121212121212,18.6056524844404,"no_noise"
6.16161616161616,-2.12121212121212,19.7443118049179,"no_noise"
6.36363636363636,-2.12121212121212,21.2910927456382,"no_noise"
6.56565656565656,-2.12121212121212,23.2459953066013,"no_noise"
6.76767676767677,-2.12121212121212,25.6090194878074,"no_noise"
6.96969696969697,-2.12121212121212,28.3801652892562,"no_noise"
7.17171717171717,-2.12121212121212,31.5594327109479,"no_noise"
7.37373737373737,-2.12121212121212,35.1468217528824,"no_noise"
7.57575757575757,-2.12121212121212,39.1423324150597,"no_noise"
7.77777777777778,-2.12121212121212,43.5459646974799,"no_noise"
7.97979797979798,-2.12121212121212,48.3577186001428,"no_noise"
8.18181818181818,-2.12121212121212,53.5775941230486,"no_noise"
8.38383838383838,-2.12121212121212,59.2055912661973,"no_noise"
8.58585858585858,-2.12121212121212,65.2417100295888,"no_noise"
8.78787878787879,-2.12121212121212,71.6859504132232,"no_noise"
8.98989898989899,-2.12121212121212,78.5383124171003,"no_noise"
9.19191919191919,-2.12121212121212,85.7987960412202,"no_noise"
9.39393939393939,-2.12121212121212,93.4674012855831,"no_noise"
9.5959595959596,-2.12121212121212,101.544128150189,"no_noise"
9.7979797979798,-2.12121212121212,110.028976635037,"no_noise"
10,-2.12121212121212,118.921946740129,"no_noise"
-10,-1.91919191919192,1191.20436690134,"no_noise"
-9.7979797979798,-1.91919191919192,1160.42791551882,"no_noise"
-9.5959595959596,-1.91919191919192,1130.05958575656,"no_noise"
-9.39393939393939,-1.91919191919192,1100.09937761453,"no_noise"
-9.19191919191919,-1.91919191919192,1070.54729109275,"no_noise"
-8.98989898989899,-1.91919191919192,1041.4033261912,"no_noise"
-8.78787878787879,-1.91919191919192,1012.66748290991,"no_noise"
-8.58585858585859,-1.91919191919192,984.339761248852,"no_noise"
-8.38383838383838,-1.91919191919192,956.42016120804,"no_noise"
-8.18181818181818,-1.91919191919192,928.908682787471,"no_noise"
-7.97979797979798,-1.91919191919192,901.805325987144,"no_noise"
-7.77777777777778,-1.91919191919192,875.11009080706,"no_noise"
-7.57575757575758,-1.91919191919192,848.82297724722,"no_noise"
-7.37373737373737,-1.91919191919192,822.943985307621,"no_noise"
-7.17171717171717,-1.91919191919192,797.473114988267,"no_noise"
-6.96969696969697,-1.91919191919192,772.410366289154,"no_noise"
-6.76767676767677,-1.91919191919192,747.755739210285,"no_noise"
-6.56565656565657,-1.91919191919192,723.509233751658,"no_noise"
-6.36363636363636,-1.91919191919192,699.670849913274,"no_noise"
-6.16161616161616,-1.91919191919192,676.240587695133,"no_noise"
-5.95959595959596,-1.91919191919192,653.218447097235,"no_noise"
-5.75757575757576,-1.91919191919192,630.60442811958,"no_noise"
-5.55555555555556,-1.91919191919192,608.398530762167,"no_noise"
-5.35353535353535,-1.91919191919192,586.600755024997,"no_noise"
-5.15151515151515,-1.91919191919192,565.211100908071,"no_noise"
-4.94949494949495,-1.91919191919192,544.229568411387,"no_noise"
-4.74747474747475,-1.91919191919192,523.656157534945,"no_noise"
-4.54545454545455,-1.91919191919192,503.490868278747,"no_noise"
-4.34343434343434,-1.91919191919192,483.733700642792,"no_noise"
-4.14141414141414,-1.91919191919192,464.384654627079,"no_noise"
-3.93939393939394,-1.91919191919192,445.443730231609,"no_noise"
-3.73737373737374,-1.91919191919192,426.910927456382,"no_noise"
-3.53535353535354,-1.91919191919192,408.786246301398,"no_noise"
-3.33333333333333,-1.91919191919192,391.069686766656,"no_noise"
-3.13131313131313,-1.91919191919192,373.761248852158,"no_noise"
-2.92929292929293,-1.91919191919192,356.860932557902,"no_noise"
-2.72727272727273,-1.91919191919192,340.368737883889,"no_noise"
-2.52525252525253,-1.91919191919192,324.284664830119,"no_noise"
-2.32323232323232,-1.91919191919192,308.608713396592,"no_noise"
-2.12121212121212,-1.91919191919192,293.340883583308,"no_noise"
-1.91919191919192,-1.91919191919192,278.481175390266,"no_noise"
-1.71717171717172,-1.91919191919192,264.029588817468,"no_noise"
-1.51515151515152,-1.91919191919192,249.986123864912,"no_noise"
-1.31313131313131,-1.91919191919192,236.350780532599,"no_noise"
-1.11111111111111,-1.91919191919192,223.123558820528,"no_noise"
-0.90909090909091,-1.91919191919192,210.304458728701,"no_noise"
-0.707070707070708,-1.91919191919192,197.893480257117,"no_noise"
-0.505050505050505,-1.91919191919192,185.890623405775,"no_noise"
-0.303030303030303,-1.91919191919192,174.295888174676,"no_noise"
-0.1010101010101,-1.91919191919192,163.10927456382,"no_noise"
